DATAFLOW,LAST UPDATE,freq,declarant,partner,product,flow,stat_regime,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-06,32222.26,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-07,32605.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-08,32667.86,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-09,23482.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-10,22478.93,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-11,38864.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2015-12,15498.66,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-01,18594.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-02,29001.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-03,31382.63,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-04,24747.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-05,24372.25,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-06,28437.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-07,22442.38,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-08,22657.51,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-09,17731.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-10,19469.77,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-11,21733.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2016-12,9685.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-01,14801.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-02,17976.53,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-03,17190.99,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-04,17559.06,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-05,19417.41,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-06,21231.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-07,18192.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-08,26614.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-09,19816.15,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-10,21075.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-11,18415.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2017-12,17933.05,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-01,23622.11,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-02,21976.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-03,21180.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-04,20736.12,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-05,28718.70,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-06,21197.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-07,24407.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-08,16987.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-09,16418.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-10,15369.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-11,15650.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2018-12,14230.63,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-01,9948.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-02,10637.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-03,19265.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-04,14638.80,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-05,16446.55,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-06,16682.02,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-07,17520.90,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-08,12467.31,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-09,19311.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-10,14850.43,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-11,17063.28,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2019-12,13384.68,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-01,14975.84,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-02,20407.27,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-03,25100.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-04,27376.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-05,19714.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-06,22158.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-07,21889.81,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-08,18780.69,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-09,16835.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-10,17550.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-11,15324.19,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2020-12,16174.35,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-01,16102.56,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-02,17196.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-03,22207.78,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-04,23218.18,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-05,21761.54,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-06,25792.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-07,16534.23,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-08,17068.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-09,14571.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-10,27867.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-11,32827.14,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2021-12,36325.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-01,25562.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-02,35793.49,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-03,54139.96,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-04,42142.40,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-05,58733.65,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-06,39872.98,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-07,32433.41,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-08,25256.64,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-09,26724.37,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-10,34036.76,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0001,10059000,1,1,VALUE_1000EURO,2022-11,16307.48,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-01,27505.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-02,2.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-03,4.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-04,3.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-05,1.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-06,3673.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-07,5720.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-08,2.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-09,14437.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-10,31733.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-11,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2015-12,2.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-01,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-02,2.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-03,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-04,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-05,2.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-06,1.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-07,0.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-08,0.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-09,0.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-10,2.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-11,0.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2016-12,1.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-01,2.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-02,1.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-03,79.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-04,32.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-05,27.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-06,0.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-07,0.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-08,0.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-09,2.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-10,77.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-11,6.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2017-12,5.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-01,25.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-02,3.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-03,5.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-04,6.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-05,1502.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-06,3.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-07,1.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-08,6.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-09,26.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-10,2579.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-11,186.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2018-12,22.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-01,0.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-02,3031.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-03,3.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-04,24.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-05,13.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-06,9.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-07,5.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-08,11.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-09,3014.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-10,10.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-11,34.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2019-12,30.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-01,2968.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-02,7.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-03,0.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-04,108.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-05,44.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-06,2.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-07,2.5,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-08,5498.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-09,0.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-10,15.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-11,30057.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2020-12,4.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-01,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-02,3005.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-03,2.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-04,12.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-05,0.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-06,7.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-07,15.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-08,607.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-09,389.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-10,402.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-11,342.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2021-12,53835.6,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-01,387.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-02,1798.1,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-03,29280.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-04,1160.8,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-05,3130.0,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-06,2130.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-07,2030.7,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-08,3038.2,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-09,2712.4,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-10,4794.9,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,QUANTITY_TON,2022-11,2229.3,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-01,4454.01,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-02,2.85,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-03,3.75,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-04,5.36,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-05,2.63,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-06,716.50,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-07,918.42,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-08,5.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-09,2334.08,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-10,4786.33,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-11,0.30,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2015-12,2.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-01,0.41,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-02,4.72,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-03,0.61,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-04,1.79,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-05,2.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-06,1.58,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-07,0.17,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-08,0.41,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-09,0.34,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-10,2.90,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-11,1.22,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2016-12,1.39,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-01,2.44,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-02,2.04,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-03,43.73,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-04,14.10,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-05,23.74,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-06,0.59,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-07,0.13,
ESTAT:DS-057380(1.0),13/01/23 14:16:00,M,011,0003,10059000,1,1,VALUE_1000EURO,2017-08,0.50,
